 Epoch,estimateErro
       1,   0.240E-02
     101,   0.328E-03
     201,   0.204E-03
     301,   0.158E-03
     401,   0.124E-03
     501,   0.977E-04
     601,   0.770E-04
     701,   0.607E-04
     801,   0.479E-04
     901,   0.377E-04
    1001,   0.297E-04
    1101,   0.235E-04
    1201,   0.185E-04
    1301,   0.146E-04
    1401,   0.115E-04
    1501,   0.906E-05
    1601,   0.714E-05
    1701,   0.563E-05
    1801,   0.444E-05
    1901,   0.350E-05
    2001,   0.276E-05
    2101,   0.217E-05
    2201,   0.171E-05
    2301,   0.135E-05
    2401,   0.106E-05
    2501,   0.839E-06
    2601,   0.662E-06
    2701,   0.521E-06
    2801,   0.411E-06
    2901,   0.324E-06
    3001,   0.255E-06
    3101,   0.201E-06
    3201,   0.159E-06
    3301,   0.125E-06
    3401,   0.986E-07
    3501,   0.778E-07
    3601,   0.613E-07
    3701,   0.483E-07
    3801,   0.381E-07
    3901,   0.300E-07
    4001,   0.237E-07
    4101,   0.187E-07
    4201,   0.147E-07
    4301,   0.116E-07
    4401,   0.914E-08
    4501,   0.721E-08
    4601,   0.568E-08
    4701,   0.448E-08
    4801,   0.353E-08
    4901,   0.278E-08
    5001,   0.219E-08
    5101,   0.173E-08
    5201,   0.136E-08
    5301,   0.107E-08
    5401,   0.847E-09
    5501,   0.668E-09
    5601,   0.526E-09
    5701,   0.415E-09
    5801,   0.327E-09
    5901,   0.258E-09
    6001,   0.203E-09
    6101,   0.160E-09
    6201,   0.126E-09
    6301,   0.996E-10
    6401,   0.785E-10
    6501,   0.619E-10
    6601,   0.488E-10
    6701,   0.385E-10
    6801,   0.303E-10
    6901,   0.239E-10
    7001,   0.188E-10
    7101,   0.148E-10
    7201,   0.117E-10
    7301,   0.923E-11
    7401,   0.727E-11
    7501,   0.573E-11
    7601,   0.452E-11
    7701,   0.356E-11
    7801,   0.281E-11
    7901,   0.221E-11
    8001,   0.175E-11
    8101,   0.138E-11
    8201,   0.108E-11
    8301,   0.855E-12
    8401,   0.674E-12
    8501,   0.531E-12
    8601,   0.419E-12
    8701,   0.330E-12
    8801,   0.260E-12
    8901,   0.205E-12
    9001,   0.162E-12
    9101,   0.128E-12
    9201,   0.101E-12
    9301,   0.792E-13
    9401,   0.625E-13
    9501,   0.492E-13
    9601,   0.388E-13
    9701,   0.306E-13
    9801,   0.241E-13
    9901,   0.190E-13
